Civs,BanPct,DoubleBanPct,PickPct,DoublePickPct,Score,Rank
Khitans,80.0,24.0,100.0,8.0,112.0,1
Mongols,88.0,16.0,100.0,0.0,104.0,2
Chinese,53.84615384615385,0.0,100.0,42.30769230769231,96.15384615384616,3
Mayans,77.77777777777777,11.11111111111111,100.0,0.0,88.88888888888889,4
Khmer,72.72727272727273,13.636363636363637,100.0,0.0,86.36363636363637,5
Jurchens,71.42857142857143,9.523809523809524,100.0,4.761904761904762,85.71428571428571,6
Malay,57.142857142857146,0.0,100.0,0.0,57.142857142857146,7
Wei,48.0,4.0,100.0,4.0,56.0,8
Incas,47.82608695652174,4.3478260869565215,91.66666666666667,0.0,52.173913043478265,9
Georgians,44.44444444444444,3.7037037037037037,100.0,0.0,48.148148148148145,10
Byzantines,46.15384615384615,0.0,100.0,0.0,46.15384615384615,11
Portuguese,42.30769230769231,3.8461538461538463,100.0,0.0,46.15384615384615,12
Persians,41.37931034482759,0.0,100.0,3.4482758620689653,44.827586206896555,13
Vietnamese,37.93103448275862,3.4482758620689653,100.0,3.4482758620689653,44.827586206896555,14
Shu,44.44444444444444,0.0,93.33333333333333,0.0,44.44444444444444,15
Hindustanis,40.74074074074074,0.0,93.75,0.0,40.74074074074074,16
Koreans,36.0,0.0,93.75,0.0,36.0,17
Bengalis,30.76923076923077,0.0,22.22222222222222,0.0,30.76923076923077,18
Wu,20.0,0.0,65.0,0.0,20.0,19
Romans,17.391304347826086,0.0,89.47368421052632,0.0,17.391304347826086,20
Armenians,16.666666666666668,0.0,45.0,0.0,16.666666666666668,21
Aztecs,16.666666666666668,0.0,30.0,0.0,16.666666666666668,22
Malians,14.814814814814815,0.0,86.95652173913044,0.0,14.814814814814815,23
Lithuanians,11.11111111111111,3.7037037037037037,66.66666666666667,0.0,14.814814814814815,24
Vikings,14.285714285714286,0.0,87.5,0.0,14.285714285714286,25
Burgundians,11.11111111111111,0.0,54.166666666666664,0.0,11.11111111111111,26
Magyars,9.523809523809524,0.0,68.42105263157895,0.0,9.523809523809524,27
Japanese,8.0,0.0,100.0,0.0,8.0,28
Ethiopians,5.555555555555555,0.0,47.05882352941177,0.0,5.555555555555555,29
Cumans,5.0,0.0,0.0,0.0,5.0,30
Huns,4.3478260869565215,0.0,59.09090909090909,0.0,4.3478260869565215,31
Tatars,4.0,0.0,70.83333333333333,0.0,4.0,32
Slavs,4.0,0.0,33.333333333333336,0.0,4.0,33
Bulgarians,4.0,0.0,12.5,0.0,4.0,34
Saracens,3.8461538461538463,0.0,40.0,0.0,3.8461538461538463,35
Sicilians,3.7037037037037037,0.0,0.0,0.0,3.7037037037037037,36
Italians,3.5714285714285716,0.0,62.96296296296296,0.0,3.5714285714285716,37
Burmese,3.5714285714285716,0.0,7.407407407407407,0.0,3.5714285714285716,38
Gurjaras,0.0,0.0,92.0,0.0,0.0,39
Franks,0.0,0.0,29.166666666666668,0.0,0.0,40
Berbers,0.0,0.0,28.571428571428573,0.0,0.0,41
Dravidians,0.0,0.0,22.727272727272727,0.0,0.0,42
Celts,0.0,0.0,19.23076923076923,0.0,0.0,43
Poles,0.0,0.0,13.043478260869565,0.0,0.0,44
Bohemians,0.0,0.0,11.538461538461538,0.0,0.0,45
Teutons,0.0,0.0,5.882352941176471,0.0,0.0,46
Spanish,0.0,0.0,4.0,0.0,0.0,47
Britons,0.0,0.0,0.0,0.0,0.0,48
Goths,0.0,0.0,0.0,0.0,0.0,49
Turks,0.0,0.0,0.0,0.0,0.0,50
